CODI_EOI,Data,Samples_train,Samples_test,Model,params,Duration,count,iter,R2,RMSE,vars_selection_method,x_columns,y_columns
8019043,imputated,753,189,SVM,"{'C': 21, 'gamma': 1e-05}",0.01181650161743164,15,0,-0.8897424437121202,0.17827190377297386,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 31, 'gamma': 1e-09}",0.009930133819580078,16,0,-0.9447625972057064,0.18084849141241066,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 31, 'gamma': 1e-08}",0.009981155395507812,17,0,-0.9446529845640216,0.18084339475933592,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 31, 'gamma': 1e-07}",0.010612964630126951,18,0,-0.9442613738206644,0.18082518488293065,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 31, 'gamma': 1e-06}",0.013864994049072266,19,0,-0.936018230305919,0.1804414527246796,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 31, 'gamma': 1e-05}",0.011814355850219728,20,0,-0.8727161661988291,0.17746698593452054,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 41, 'gamma': 1e-09}",0.009964942932128906,21,0,-0.9447578166555696,0.18084826913442428,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 41, 'gamma': 1e-08}",0.009937047958374023,22,0,-0.9446128482788568,0.1808415285087267,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 41, 'gamma': 1e-07}",0.010558366775512695,23,0,-0.9441976680374984,0.1808222223945244,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 41, 'gamma': 1e-06}",0.01308274269104004,24,0,-0.9367514167749968,0.18047561684629188,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 41, 'gamma': 1e-05}",0.01166391372680664,25,0,-0.8540759217407738,0.17658156052584345,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 51, 'gamma': 1e-09}",0.009971141815185549,26,0,-0.9447530361301888,0.18084804685731576,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 51, 'gamma': 1e-08}",0.009955883026123049,27,0,-0.9445727135674892,0.1808396623120372,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 51, 'gamma': 1e-07}",0.010510683059692385,28,0,-0.94413410412413,0.1808192664550672,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 51, 'gamma': 1e-06}",0.012839555740356444,29,0,-0.935216925354738,0.18040410711170304,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 51, 'gamma': 1e-05}",0.011423826217651369,30,0,-0.8432639745481036,0.17606594463653227,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 61, 'gamma': 1e-09}",0.010433197021484377,31,0,-0.9447482556156273,0.18084782458043708,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 61, 'gamma': 1e-08}",0.010039329528808594,32,0,-0.9445325804246708,0.18083779616902512,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 61, 'gamma': 1e-07}",0.010570287704467772,33,0,-0.9440706820803756,0.18081631706487167,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 61, 'gamma': 1e-06}",0.012993812561035156,34,0,-0.9330197420374452,0.18030166550314072,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 61, 'gamma': 1e-05}",0.011336326599121094,35,0,-0.8428401344297749,0.1760457011788453,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 71, 'gamma': 1e-09}",0.00991964340209961,36,0,-0.9447434751233728,0.1808476023043224,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 71, 'gamma': 1e-08}",0.009980440139770508,37,0,-0.9444924488462254,0.18083593007949786,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 71, 'gamma': 1e-07}",0.01062917709350586,38,0,-0.9440074019304004,0.18081337422538246,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 71, 'gamma': 1e-06}",0.01294708251953125,39,0,-0.931011826266803,0.18020799739053936,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 71, 'gamma': 1e-05}",0.01121664047241211,40,0,-0.8446037969294475,0.17612992199812413,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 81, 'gamma': 1e-09}",0.009932279586791992,41,0,-0.9447386946556332,0.1808473800290744,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 81, 'gamma': 1e-08}",0.009949684143066406,42,0,-0.9444523188465088,0.18083406404412472,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 81, 'gamma': 1e-07}",0.01095890998840332,43,0,-0.9439442636605779,0.18081043793628526,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 81, 'gamma': 1e-06}",0.012938737869262695,44,0,-0.9288646554815168,0.18010777921319768,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 81, 'gamma': 1e-05}",0.01120924949645996,45,0,-0.8382955632484634,0.17582849676107648,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 91, 'gamma': 1e-09}",0.01004171371459961,46,0,-0.9447339141923632,0.18084715775376106,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 91, 'gamma': 1e-08}",0.009986400604248049,47,0,-0.9444121904236248,0.18083219806281908,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 91, 'gamma': 1e-07}",0.010625600814819336,48,0,-0.9436179049818456,0.18079525963761509,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 91, 'gamma': 1e-06}",0.012911558151245115,49,0,-0.9268898695356758,0.1800155577624639,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 91, 'gamma': 1e-05}",0.011338472366333008,50,0,-0.8591614501899039,0.1768235667481007,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 101, 'gamma': 1e-09}",0.009950637817382812,51,0,-0.9447291337397892,0.18084693547867176,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 101, 'gamma': 1e-08}",0.009966611862182615,52,0,-0.9443720635454792,0.18083033213409028,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 101, 'gamma': 1e-07}",0.010572195053100586,53,0,-0.9430490784144184,0.1807688015888242,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 101, 'gamma': 1e-06}",0.012973546981811523,54,0,-0.924728905714258,0.17991458773762287,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 101, 'gamma': 1e-05}",0.011583566665649414,55,0,-0.8509656111228325,0.17643338594596214,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 111, 'gamma': 1e-09}",0.010055065155029295,56,0,-0.9447243533385354,0.1808467132056956,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 111, 'gamma': 1e-08}",0.010039329528808594,57,0,-0.9443319382388388,0.18082846625918464,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 111, 'gamma': 1e-07}",0.01114821434020996,58,0,-0.9424804614837226,0.18074234942001485,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 111, 'gamma': 1e-06}",0.012960195541381836,59,0,-0.9206259674530932,0.17972272376329956,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 111, 'gamma': 1e-05}",0.01151418685913086,60,0,-0.8189269759649052,0.1748997648491753,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 121, 'gamma': 1e-09}",0.009977579116821287,61,0,-0.9447195729106524,0.18084649093120805,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 121, 'gamma': 1e-08}",0.010064125061035156,62,0,-0.9442918145227959,0.1808266004389917,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 121, 'gamma': 1e-07}",0.01056361198425293,63,0,-0.9419120541689159,0.18071590313279928,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 121, 'gamma': 1e-06}",0.012887954711914062,64,0,-0.9202658527645342,0.17970587409582744,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 121, 'gamma': 1e-05}",0.01110076904296875,65,0,-0.8074770506978026,0.17434840936023574,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 131, 'gamma': 1e-09}",0.00996851921081543,66,0,-0.9447147925219052,0.18084626865826686,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 131, 'gamma': 1e-08}",0.01044917106628418,67,0,-0.9442516923659464,0.18082473467205268,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 131, 'gamma': 1e-07}",0.01060342788696289,68,0,-0.9413438565005172,0.18068946273118028,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 131, 'gamma': 1e-06}",0.01284027099609375,69,0,-0.9201336567384544,0.1796996882852381,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 131, 'gamma': 1e-05}",0.011160612106323242,70,0,-0.8095218594595612,0.1744470021486504,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 141, 'gamma': 1e-09}",0.010265350341796877,71,0,-0.9447100121636468,0.18084604638647028,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 141, 'gamma': 1e-08}",0.009960174560546877,72,0,-0.9442115717988586,0.1808228689597908,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 141, 'gamma': 1e-07}",0.01053142547607422,73,0,-0.9407758684477584,0.18066302821631,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 141, 'gamma': 1e-06}",0.012919187545776369,74,0,-0.918419500094876,0.17961945892441747,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 141, 'gamma': 1e-05}",0.012406110763549805,75,0,-0.810683455138542,0.17450298500288985,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 151, 'gamma': 1e-09}",0.01006174087524414,76,0,-0.9447052317951664,0.1808458241139252,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 151, 'gamma': 1e-08}",0.010019779205322266,77,0,-0.9441714527800488,0.18082100330027864,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 151, 'gamma': 1e-07}",0.010530471801757812,78,0,-0.94020809005133,0.1806365995926669,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 151, 'gamma': 1e-06}",0.014274835586547853,79,0,-0.9155620810726022,0.17948564061055478,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 151, 'gamma': 1e-05}",0.010654211044311523,80,0,-0.795443498515892,0.17376706467556674,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 161, 'gamma': 1e-09}",0.00993204116821289,81,0,-0.9447004514628672,0.1808456018427892,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 161, 'gamma': 1e-08}",0.009903907775878906,82,0,-0.9441313353049448,0.18081913769330515,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 161, 'gamma': 1e-07}",0.01047515869140625,83,0,-0.9396405212362384,0.18061017685934566,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 161, 'gamma': 1e-06}",0.012882232666015623,84,0,-0.9120386959104341,0.1793204963621099,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 161, 'gamma': 1e-05}",0.010716676712036131,85,0,-0.7841448046207116,0.17321944524565866,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 171, 'gamma': 1e-09}",0.009915590286254885,86,0,-0.9446956711483878,0.18084537957220864,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 171, 'gamma': 1e-08}",0.009979486465454102,87,0,-0.9440912194407236,0.18081727214199605,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 171, 'gamma': 1e-07}",0.010576009750366213,88,0,-0.9390731620997604,0.1805837600234616,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 171, 'gamma': 1e-06}",0.01287531852722168,89,0,-0.9085289470604464,0.1791558399141238,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 171, 'gamma': 1e-05}",0.010921716690063477,90,0,-0.8012769124249021,0.1740491212439697,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 181, 'gamma': 1e-09}",0.011029720306396484,91,0,-0.9446908908718508,0.18084515730311904,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 181, 'gamma': 1e-08}",0.009938955307006836,92,0,-0.9440511051276179,0.18081540664357348,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 181, 'gamma': 1e-07}",0.010527849197387695,93,0,-0.93850601255152,0.18055734908339413,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 181, 'gamma': 1e-06}",0.012786626815795898,94,0,-0.904683420013261,0.1789752568438635,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 181, 'gamma': 1e-05}",0.010822057723999023,95,0,-0.7800299559856645,0.17301957827145167,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 191, 'gamma': 1e-09}",0.010447502136230469,96,0,-0.9446861105869856,0.18084493503336904,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 191, 'gamma': 1e-08}",0.00993204116821289,97,0,-0.9440109923685176,0.18081354119817364,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 191, 'gamma': 1e-07}",0.010683536529541016,98,0,-0.937939072670678,0.1805309440454182,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 191, 'gamma': 1e-06}",0.012882471084594728,99,0,-0.8992598985129479,0.17872026219687345,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 191, 'gamma': 1e-05}",0.01069355010986328,100,0,-0.7815721094538004,0.17309451099760173,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 201, 'gamma': 1e-09}",0.009948492050170898,101,0,-0.9446813303041904,0.18084471276344213,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 201, 'gamma': 1e-08}",0.010013580322265623,102,0,-0.9439708812277808,0.18081167580879107,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 201, 'gamma': 1e-07}",0.011416196823120115,103,0,-0.9373723424100266,0.18050454490992465,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 201, 'gamma': 1e-06}",0.01292562484741211,104,0,-0.8939124290651075,0.17846848653949846,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 201, 'gamma': 1e-05}",0.010792016983032228,105,0,-0.7812627433879862,0.17307948160531553,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 211, 'gamma': 1e-09}",0.010243892669677734,106,0,-0.94467655004379,0.18084449049428333,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 211, 'gamma': 1e-08}",0.009985923767089844,107,0,-0.9439307715862836,0.1808098104698875,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 211, 'gamma': 1e-07}",0.010893583297729492,108,0,-0.9369500655410552,0.18048487211705425,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 211, 'gamma': 1e-06}",0.013037919998168944,109,0,-0.8906359855566441,0.1783140456498016,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 211, 'gamma': 1e-05}",0.010679244995117188,110,0,-0.7710119438844574,0.17258074468082624,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 221, 'gamma': 1e-09}",0.010061979293823242,111,0,-0.9446717698087136,0.1808442682260288,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 221, 'gamma': 1e-08}",0.01005244255065918,112,0,-0.9438906635871204,0.18080794518811946,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 221, 'gamma': 1e-07}",0.010828971862792969,113,0,-0.9363905326183976,0.1804588016142213,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
